&Cd-116   &1.000e-30  &0.000e+00  &48 &116
&In-113   &1.000e-30  &0.000e+00  &49 &113
&In-115   &1.000e-30  &0.000e+00  &49 &115
&Sn-114   &1.000e-30  &0.000e+00  &50 &114
&Sn-115   &1.000e-30  &0.000e+00  &50 &115
&Sn-116   &1.000e-30  &0.000e+00  &50 &116
&Sn-117   &1.000e-30  &0.000e+00  &50 &117
&Sn-118   &1.000e-30  &0.000e+00  &50 &118
&Sn-119   &1.000e-30  &0.000e+00  &50 &119
&Sn-120   &1.000e-30  &0.000e+00  &50 &120
&Sn-122   &1.000e-30  &0.000e+00  &50 &122
&Sn-124   &1.000e-30  &0.000e+00  &50 &124
&Sb-121   &1.000e-30  &0.000e+00  &51 &121
&Sb-123   &1.000e-30  &0.000e+00  &51 &123
&Te-122   &1.000e-30  &0.000e+00  &52 &122
&Te-123   &1.000e-30  &0.000e+00  &52 &123
&Te-124   &1.000e-30  &0.000e+00  &52 &124
&Te-125   &1.000e-30  &0.000e+00  &52 &125
&Te-126   &1.000e-30  &0.000e+00  &52 &126
&Te-128   &1.000e-30  &0.000e+00  &52 &128
&Te-130   &1.000e-30  &0.000e+00  &52 &130
&I-127    &1.000e-30  &0.000e+00  &53 &127
&Xe-128   &1.000e-30  &0.000e+00  &54 &128
&Xe-129   &1.000e-30  &0.000e+00  &54 &129
&Xe-130   &1.000e-30  &0.000e+00  &54 &130
&Xe-131   &1.000e-30  &0.000e+00  &54 &131
&Xe-132   &1.448e-07  &0.000e+00  &54 &132
&Xe-134   &1.184e-08  &0.000e+00  &54 &134
&Xe-136   &1.000e-30  &0.000e+00  &54 &136
&Cs-133   &2.627e-08  &0.000e+00  &55 &133
&Ba-134   &5.393e-08  &0.000e+00  &56 &134
&Ba-135   &2.291e-08  &0.000e+00  &56 &135
&Ba-136   &1.604e-07  &0.000e+00  &56 &136
&Ba-137   &1.223e-07  &0.000e+00  &56 &137
&Ba-138   &1.603e-06  &0.000e+00  &56 &138
&La-138   &2.606e-11  &0.000e+00  &57 &138
&La-139   &2.150e-07  &0.000e+00  &57 &139
&Ce-140   &4.499e-07  &0.000e+00  &58 &140
&Ce-142   &1.000e-30  &0.000e+00  &58 &142
&Pr-141   &5.736e-08  &0.000e+00  &59 &141
&Nd-142   &1.356e-07  &0.000e+00  &60 &142
&Nd-143   &1.602e-08  &0.000e+00  &60 &143
&Nd-144   &5.048e-08  &0.000e+00  &60 &144
&Nd-145   &1.000e-30  &0.000e+00  &60 &145
&Nd-146   &1.000e-30  &0.000e+00  &60 &146
&Nd-148   &1.000e-30  &0.000e+00  &60 &148
&Nd-150   &1.000e-30  &0.000e+00  &60 &150
&Sm-144   &1.000e-30  &0.000e+00  &62 &144
&Sm-147   &1.000e-30  &0.000e+00  &62 &147
&Sm-148   &1.000e-30  &0.000e+00  &62 &148
&Sm-149   &1.000e-30  &0.000e+00  &62 &149
&Sm-150   &1.000e-30  &0.000e+00  &62 &150
&Sm-152   &1.000e-30  &0.000e+00  &62 &152
&Sm-154   &1.000e-30  &0.000e+00  &62 &154
&Eu-151   &1.000e-30  &0.000e+00  &63 &151
&Eu-153   &1.000e-30  &0.000e+00  &63 &153
&Gd-152   &1.000e-30  &0.000e+00  &64 &152
&Gd-154   &1.000e-30  &0.000e+00  &64 &154
&Gd-155   &1.000e-30  &0.000e+00  &64 &155
&Gd-156   &1.000e-30  &0.000e+00  &64 &156
&Gd-157   &1.000e-30  &0.000e+00  &64 &157
&Gd-158   &1.000e-30  &0.000e+00  &64 &158
&Gd-160   &1.000e-30  &0.000e+00  &64 &160
&Tb-159   &1.000e-30  &0.000e+00  &65 &159
&Dy-160   &1.000e-30  &0.000e+00  &66 &160
&Dy-161   &1.000e-30  &0.000e+00  &66 &161
&Dy-162   &1.000e-30  &0.000e+00  &66 &162
&Dy-163   &1.000e-30  &0.000e+00  &66 &163
&Dy-164   &1.000e-30  &0.000e+00  &66 &164
&Ho-165   &1.000e-30  &0.000e+00  &67 &165
&Er-164   &1.000e-30  &0.000e+00  &68 &164
&Er-166   &1.000e-30  &0.000e+00  &68 &166
&Er-167   &1.000e-30  &0.000e+00  &68 &167
&Er-168   &1.000e-30  &0.000e+00  &68 &168
&Er-170   &1.000e-30  &0.000e+00  &68 &170
&Tm-169   &1.000e-30  &0.000e+00  &69 &169
&Yb-170   &1.000e-30  &0.000e+00  &70 &170
&Yb-171   &1.000e-30  &0.000e+00  &70 &171
&Yb-172   &1.000e-30  &0.000e+00  &70 &172
&Yb-173   &1.000e-30  &0.000e+00  &70 &173
&Yb-174   &1.000e-30  &0.000e+00  &70 &174
&Yb-176   &1.000e-30  &0.000e+00  &70 &176
&Lu-175   &1.000e-30  &0.000e+00  &71 &175
&Lu-176   &1.000e-30  &0.000e+00  &71 &176
&Hf-176   &1.000e-30  &0.000e+00  &72 &176
&Hf-177   &1.000e-30  &0.000e+00  &72 &177
&Hf-178   &1.000e-30  &0.000e+00  &72 &178
&Hf-179   &1.000e-30  &0.000e+00  &72 &179
&Hf-180   &1.000e-30  &0.000e+00  &72 &180
&Ta-180   &1.000e-30  &0.000e+00  &73 &180
&Ta-181   &1.000e-30  &0.000e+00  &73 &181
&W-180    &1.000e-30  &0.000e+00  &74 &180
&W-182    &1.000e-30  &0.000e+00  &74 &182
&W-183    &1.000e-30  &0.000e+00  &74 &183
&W-184    &1.000e-30  &0.000e+00  &74 &184
&W-186    &1.000e-30  &0.000e+00  &74 &186
&Re-185   &1.000e-30  &0.000e+00  &75 &185
&Re-187   &1.000e-30  &0.000e+00  &75 &187
&Os-186   &1.000e-30  &0.000e+00  &76 &186
&Os-187   &1.000e-30  &0.000e+00  &76 &187
&Os-188   &1.000e-30  &0.000e+00  &76 &188
&Os-189   &1.000e-30  &0.000e+00  &76 &189
&Os-190   &1.000e-30  &0.000e+00  &76 &190
&Os-192   &1.000e-30  &0.000e+00  &76 &192
&Ir-191   &1.000e-30  &0.000e+00  &77 &191
&Ir-193   &1.000e-30  &0.000e+00  &77 &193
&Pt-192   &1.000e-30  &0.000e+00  &78 &192
&Pt-194   &1.000e-30  &0.000e+00  &78 &194
&Pt-195   &1.000e-30  &0.000e+00  &78 &195
&Pt-196   &1.000e-30  &0.000e+00  &78 &196
&Pt-198   &1.000e-30  &0.000e+00  &78 &198
&Au-197   &1.000e-30  &0.000e+00  &79 &197
&Hg-198   &1.000e-30  &0.000e+00  &80 &198
&Hg-199   &1.000e-30  &0.000e+00  &80 &199
&Hg-200   &1.000e-30  &0.000e+00  &80 &200
&Hg-201   &1.000e-30  &0.000e+00  &80 &201
&Hg-202   &8.711e-08  &0.000e+00  &80 &202
&Hg-204   &2.588e-09  &0.000e+00  &80 &204
&Tl-203   &4.449e-08  &0.000e+00  &81 &203
&Tl-205   &7.605e-08  &0.000e+00  &81 &205
&Pb-204   &6.007e-08  &0.000e+00  &82 &204
&Pb-206   &2.812e-07  &0.000e+00  &82 &206
&Pb-207   &2.474e-07  &0.000e+00  &82 &207
&Pb-208   &3.271e-07  &0.000e+00  &82 &208
&Bi-209   &8.843e-09  &0.000e+00  &83 &209
H Table: (M=20.0,Z=0.003236)
H Lifetime: 1.006e+07
H Mfinal: 2.277e+00
&Isotopes &Yields     &X0         &Z &A
&H-1      &7.739e+00  &0.000e+00  &1  &1
&H-2      &3.658e-06  &0.000e+00  &1  &2
&He-3     &3.493e-04  &0.000e+00  &2  &3
&He-4     &6.543e+00  &0.000e+00  &2  &4
&Li-6     &1.704e-11  &0.000e+00  &3  &6
&Li-7     &3.613e-10  &0.000e+00  &3  &7
&Be-9     &2.585e-12  &0.000e+00  &4  &9
&B-10     &1.749e-11  &0.000e+00  &5  &10
&B-11     &6.802e-10  &0.000e+00  &5  &11
&C-12     &4.797e-01  &0.000e+00  &6  &12
&C-13     &4.015e-04  &0.000e+00  &6  &13
&N-14     &5.583e-02  &0.000e+00  &7  &14
&N-15     &2.023e-03  &0.000e+00  &7  &15
&O-16     &2.087e+00  &0.000e+00  &8  &16
&O-17     &2.842e-04  &0.000e+00  &8  &17
&O-18     &2.435e-02  &0.000e+00  &8  &18
&F-19     &1.610e-04  &0.000e+00  &9  &19
&Ne-20    &3.449e-01  &0.000e+00  &10 &20
&Ne-21    &3.715e-04  &0.000e+00  &10 &21
&Ne-22    &2.752e-02  &0.000e+00  &10 &22
&Na-23    &2.934e-03  &0.000e+00  &11 &23
&Mg-24    &8.935e-02  &0.000e+00  &12 &24
&Mg-25    &4.683e-03  &0.000e+00  &12 &25
&Mg-26    &5.586e-03  &0.000e+00  &12 &26
&Al-27    &6.285e-03  &0.000e+00  &13 &27
&Si-28    &1.503e-01  &0.000e+00  &14 &28
&Si-29    &2.558e-03  &0.000e+00  &14 &29
&Si-30    &3.572e-03  &0.000e+00  &14 &30
&P-31     &8.978e-04  &0.000e+00  &15 &31
&S-32     &4.798e-02  &0.000e+00  &16 &32
&S-33     &4.816e-04  &0.000e+00  &16 &33
&S-34     &2.539e-03  &0.000e+00  &16 &34
&S-36     &9.862e-07  &0.000e+00  &16 &36
&Cl-35    &1.863e-04  &0.000e+00  &17 &35
&Cl-37    &4.797e-05  &0.000e+00  &17 &37
&Ar-36    &7.952e-03  &0.000e+00  &18 &36
&Ar-38    &1.075e-03  &0.000e+00  &18 &38
&Ar-40    &4.013e-07  &0.000e+00  &18 &40
&K-39     &1.041e-04  &0.000e+00  &19 &39
&K-40     &5.237e-07  &0.000e+00  &19 &40
&K-41     &9.879e-06  &0.000e+00  &19 &41
&Ca-40    &6.600e-03  &0.000e+00  &20 &40
&Ca-42    &3.848e-05  &0.000e+00  &20 &42
&Ca-43    &2.427e-06  &0.000e+00  &20 &43
&Ca-44    &4.042e-05  &0.000e+00  &20 &44
&Ca-46    &1.814e-07  &0.000e+00  &20 &46
&Ca-48    &5.227e-07  &0.000e+00  &20 &48
&Sc-45    &2.016e-06  &0.000e+00  &21 &45
&Ti-46    &1.958e-05  &0.000e+00  &22 &46
&Ti-47    &2.530e-06  &0.000e+00  &22 &47
&Ti-48    &8.420e-05  &0.000e+00  &22 &48
&Ti-49    &5.261e-06  &0.000e+00  &22 &49
&Ti-50    &5.079e-06  &0.000e+00  &22 &50
&V-50     &7.562e-08  &0.000e+00  &23 &50
&V-51     &7.039e-06  &0.000e+00  &23 &51
&Cr-50    &3.554e-05  &0.000e+00  &24 &50
&Cr-52    &6.069e-04  &0.000e+00  &24 &52
&Cr-53    &5.207e-05  &0.000e+00  &24 &53
&Cr-54    &2.605e-06  &0.000e+00  &24 &54
&Mn-55    &2.311e-04  &0.000e+00  &25 &55
&Fe-54    &1.701e-03  &0.000e+00  &26 &54
&Fe-56    &7.181e-02  &0.000e+00  &26 &56
&Fe-57    &2.621e-03  &0.000e+00  &26 &57
&Fe-58    &7.563e-05  &0.000e+00  &26 &58
&Co-59    &1.714e-04  &0.000e+00  &27 &59
&Ni-58    &4.480e-03  &0.000e+00  &28 &58
&Ni-60    &1.473e-03  &0.000e+00  &28 &60
&Ni-61    &8.346e-05  &0.000e+00  &28 &61
&Ni-62    &6.598e-04  &0.000e+00  &28 &62
&Ni-64    &2.524e-05  &0.000e+00  &28 &64
&Cu-63    &1.884e-05  &0.000e+00  &29 &63
&Cu-65    &1.787e-05  &0.000e+00  &29 &65
&Zn-64    &1.599e-05  &0.000e+00  &30 &64
&Zn-66    &3.347e-05  &0.000e+00  &30 &66
&Zn-67    &3.726e-06  &0.000e+00  &30 &67
&Zn-68    &2.169e-05  &0.000e+00  &30 &68
&Zn-70    &9.985e-07  &0.000e+00  &30 &70
&Ga-69    &4.439e-06  &0.000e+00  &31 &69
&Ga-71    &3.618e-06  &0.000e+00  &31 &71
&Ge-70    &7.470e-06  &0.000e+00  &32 &70
&Ge-72    &6.641e-06  &0.000e+00  &32 &72
&Ge-73    &1.425e-06  &0.000e+00  &32 &73
&Ge-74    &7.485e-06  &0.000e+00  &32 &74
&Ge-76    &6.657e-07  &0.000e+00  &32 &76
&As-75    &2.146e-06  &0.000e+00  &33 &75
&Se-74    &8.296e-07  &0.000e+00  &34 &74
&Se-76    &3.105e-06  &0.000e+00  &34 &76
&Se-77    &1.106e-06  &0.000e+00  &34 &77
&Se-78    &3.508e-06  &0.000e+00  &34 &78
&Se-80    &2.537e-06  &0.000e+00  &34 &80
&Se-82    &4.262e-07  &0.000e+00  &34 &82
&Br-79    &8.245e-07  &0.000e+00  &35 &79
&Br-81    &9.298e-07  &0.000e+00  &35 &81
&Kr-78    &6.888e-08  &0.000e+00  &36 &78
&Kr-80    &7.336e-07  &0.000e+00  &36 &80
&Kr-82    &1.647e-06  &0.000e+00  &36 &82
&Kr-83    &8.755e-07  &0.000e+00  &36 &83
&Kr-84    &3.181e-06  &0.000e+00  &36 &84
&Kr-86    &1.524e-06  &0.000e+00  &36 &86
&Rb-85    &1.151e-06  &0.000e+00  &37 &85
&Rb-87    &9.627e-07  &0.000e+00  &37 &87
&Sr-84    &1.939e-07  &0.000e+00  &38 &84
&Sr-86    &1.424e-06  &0.000e+00  &38 &86
&Sr-87    &7.148e-07  &0.000e+00  &38 &87
&Sr-88    &7.287e-06  &0.000e+00  &38 &88
&Y-89     &1.794e-06  &0.000e+00  &39 &89
&Zr-90    &2.555e-06  &0.000e+00  &40 &90
&Zr-91    &5.265e-07  &0.000e+00  &40 &91
&Zr-92    &6.127e-07  &0.000e+00  &40 &92
&Zr-94    &5.761e-07  &0.000e+00  &40 &94
&Zr-96    &4.235e-07  &0.000e+00  &40 &96
&Nb-93    &1.801e-07  &0.000e+00  &41 &93
&Mo-100   &1.000e-30  &0.000e+00  &42 &100
&Mo-92    &2.489e-07  &0.000e+00  &42 &92
&Mo-94    &1.675e-07  &0.000e+00  &42 &94
&Mo-95    &9.212e-08  &0.000e+00  &42 &95
&Mo-96    &1.570e-07  &0.000e+00  &42 &96
&Mo-97    &4.497e-08  &0.000e+00  &42 &97
&Mo-98    &1.205e-07  &0.000e+00  &42 &98
&Ru-100   &1.000e-30  &0.000e+00  &44 &100
&Ru-101   &1.000e-30  &0.000e+00  &44 &101
&Ru-102   &1.000e-30  &0.000e+00  &44 &102
&Ru-104   &1.000e-30  &0.000e+00  &44 &104
&Ru-96    &1.000e-30  &0.000e+00  &44 &96
&Ru-98    &1.000e-30  &0.000e+00  &44 &98
&Ru-99    &1.000e-30  &0.000e+00  &44 &99
&Rh-103   &1.000e-30  &0.000e+00  &45 &103
&Pd-104   &1.000e-30  &0.000e+00  &46 &104
&Pd-105   &1.000e-30  &0.000e+00  &46 &105
&Pd-106   &1.000e-30  &0.000e+00  &46 &106
&Pd-108   &1.000e-30  &0.000e+00  &46 &108
&Pd-110   &1.000e-30  &0.000e+00  &46 &110
&Ag-107   &1.000e-30  &0.000e+00  &47 &107
&Ag-109   &1.000e-30  &0.000e+00  &47 &109
&Cd-108   &1.000e-30  &0.000e+00  &48 &108
&Cd-110   &1.000e-30  &0.000e+00  &48 &110
&Cd-111   &1.000e-30  &0.000e+00  &48 &111
&Cd-112   &1.000e-30  &0.000e+00  &48 &112
&Cd-113   &1.000e-30  &0.000e+00  &48 &113
&Cd-114   &1.000e-30  &0.000e+00  &48 &114
&Cd-116   &1.000e-30  &0.000e+00  &48 &116
&In-113   &1.000e-30  &0.000e+00  &49 &113
&In-115   &1.000e-30  &0.000e+00  &49 &115
&Sn-114   &1.000e-30  &0.000e+00  &50 &114
&Sn-115   &1.000e-30  &0.000e+00  &50 &115
&Sn-116   &1.000e-30  &0.000e+00  &50 &116
&Sn-117   &1.000e-30  &0.000e+00  &50 &117
&Sn-118   &1.000e-30  &0.000e+00  &50 &118
&Sn-119   &1.000e-30  &0.000e+00  &50 &119
&Sn-120   &1.000e-30  &0.000e+00  &50 &120
&Sn-122   &1.000e-30  &0.000e+00  &50 &122
&Sn-124   &1.000e-30  &0.000e+00  &50 &124
&Sb-121   &1.000e-30  &0.000e+00  &51 &121
&Sb-123   &1.000e-30  &0.000e+00  &51 &123
&Te-122   &1.000e-30  &0.000e+00  &52 &122
&Te-123   &1.000e-30  &0.000e+00  &52 &123
&Te-124   &1.000e-30  &0.000e+00  &52 &124
&Te-125   &1.000e-30  &0.000e+00  &52 &125
&Te-126   &1.000e-30  &0.000e+00  &52 &126
&Te-128   &1.000e-30  &0.000e+00  &52 &128
&Te-130   &1.000e-30  &0.000e+00  &52 &130
&I-127    &1.000e-30  &0.000e+00  &53 &127
&Xe-128   &1.000e-30  &0.000e+00  &54 &128
&Xe-129   &1.000e-30  &0.000e+00  &54 &129
&Xe-130   &1.000e-30  &0.000e+00  &54 &130
&Xe-131   &1.000e-30  &0.000e+00  &54 &131
&Xe-132   &2.770e-07  &0.000e+00  &54 &132
&Xe-134   &1.302e-07  &0.000e+00  &54 &134
&Xe-136   &1.000e-30  &0.000e+00  &54 &136
&Cs-133   &6.909e-08  &0.000e+00  &55 &133
&Ba-134   &1.349e-07  &0.000e+00  &56 &134
&Ba-135   &1.417e-07  &0.000e+00  &56 &135
&Ba-136   &3.019e-07  &0.000e+00  &56 &136
&Ba-137   &2.122e-07  &0.000e+00  &56 &137
&Ba-138   &2.755e-06  &0.000e+00  &56 &138
&La-138   &6.240e-11  &0.000e+00  &57 &138
&La-139   &3.011e-07  &0.000e+00  &57 &139
&Ce-140   &6.011e-07  &0.000e+00  &58 &140
&Ce-142   &1.000e-30  &0.000e+00  &58 &142
&Pr-141   &7.903e-08  &0.000e+00  &59 &141
&Nd-142   &2.135e-07  &0.000e+00  &60 &142
&Nd-143   &1.654e-08  &0.000e+00  &60 &143
&Nd-144   &4.938e-08  &0.000e+00  &60 &144
&Nd-145   &1.000e-30  &0.000e+00  &60 &145
&Nd-146   &1.000e-30  &0.000e+00  &60 &146
&Nd-148   &1.000e-30  &0.000e+00  &60 &148
&Nd-150   &1.000e-30  &0.000e+00  &60 &150
&Sm-144   &1.000e-30  &0.000e+00  &62 &144
&Sm-147   &1.000e-30  &0.000e+00  &62 &147
&Sm-148   &1.000e-30  &0.000e+00  &62 &148
&Sm-149   &1.000e-30  &0.000e+00  &62 &149
&Sm-150   &1.000e-30  &0.000e+00  &62 &150
&Sm-152   &1.000e-30  &0.000e+00  &62 &152
&Sm-154   &1.000e-30  &0.000e+00  &62 &154
&Eu-151   &1.000e-30  &0.000e+00  &63 &151
&Eu-153   &1.000e-30  &0.000e+00  &63 &153
&Gd-152   &1.000e-30  &0.000e+00  &64 &152
&Gd-154   &1.000e-30  &0.000e+00  &64 &154
&Gd-155   &1.000e-30  &0.000e+00  &64 &155
&Gd-156   &1.000e-30  &0.000e+00  &64 &156
&Gd-157   &1.000e-30  &0.000e+00  &64 &157
&Gd-158   &1.000e-30  &0.000e+00  &64 &158
&Gd-160   &1.000e-30  &0.000e+00  &64 &160
&Tb-159   &1.000e-30  &0.000e+00  &65 &159
&Dy-160   &1.000e-30  &0.000e+00  &66 &160
&Dy-161   &1.000e-30  &0.000e+00  &66 &161
&Dy-162   &1.000e-30  &0.000e+00  &66 &162
&Dy-163   &1.000e-30  &0.000e+00  &66 &163
&Dy-164   &1.000e-30  &0.000e+00  &66 &164
&Ho-165   &1.000e-30  &0.000e+00  &67 &165
&Er-164   &1.000e-30  &0.000e+00  &68 &164
&Er-166   &1.000e-30  &0.000e+00  &68 &166
&Er-167   &1.000e-30  &0.000e+00  &68 &167
&Er-168   &1.000e-30  &0.000e+00  &68 &168
&Er-170   &1.000e-30  &0.000e+00  &68 &170
&Tm-169   &1.000e-30  &0.000e+00  &69 &169
&Yb-170   &1.000e-30  &0.000e+00  &70 &170
&Yb-171   &1.000e-30  &0.000e+00  &70 &171
&Yb-172   &1.000e-30  &0.000e+00  &70 &172
&Yb-173   &1.000e-30  &0.000e+00  &70 &173
&Yb-174   &1.000e-30  &0.000e+00  &70 &174
&Yb-176   &1.000e-30  &0.000e+00  &70 &176
&Lu-175   &1.000e-30  &0.000e+00  &71 &175
&Lu-176   &1.000e-30  &0.000e+00  &71 &176
&Hf-176   &1.000e-30  &0.000e+00  &72 &176
&Hf-177   &1.000e-30  &0.000e+00  &72 &177
&Hf-178   &1.000e-30  &0.000e+00  &72 &178
&Hf-179   &1.000e-30  &0.000e+00  &72 &179
&Hf-180   &1.000e-30  &0.000e+00  &72 &180
&Ta-180   &1.000e-30  &0.000e+00  &73 &180
&Ta-181   &1.000e-30  &0.000e+00  &73 &181
&W-180    &1.000e-30  &0.000e+00  &74 &180
&W-182    &1.000e-30  &0.000e+00  &74 &182
&W-183    &1.000e-30  &0.000e+00  &74 &183
&W-184    &1.000e-30  &0.000e+00  &74 &184
&W-186    &1.000e-30  &0.000e+00  &74 &186
&Re-185   &1.000e-30  &0.000e+00  &75 &185
&Re-187   &1.000e-30  &0.000e+00  &75 &187
&Os-186   &1.000e-30  &0.000e+00  &76 &186
&Os-187   &1.000e-30  &0.000e+00  &76 &187
&Os-188   &1.000e-30  &0.000e+00  &76 &188
&Os-189   &1.000e-30  &0.000e+00  &76 &189
&Os-190   &1.000e-30  &0.000e+00  &76 &190
&Os-192   &1.000e-30  &0.000e+00  &76 &192
&Ir-191   &1.000e-30  &0.000e+00  &77 &191
&Ir-193   &1.000e-30  &0.000e+00  &77 &193
&Pt-192   &1.000e-30  &0.000e+00  &78 &192
&Pt-194   &1.000e-30  &0.000e+00  &78 &194
&Pt-195   &1.000e-30  &0.000e+00  &78 &195
&Pt-196   &1.000e-30  &0.000e+00  &78 &196
&Pt-198   &1.000e-30  &0.000e+00  &78 &198
&Au-197   &1.000e-30  &0.000e+00  &79 &197
&Hg-198   &1.000e-30  &0.000e+00  &80 &198
&Hg-199   &1.000e-30  &0.000e+00  &80 &199
&Hg-200   &1.000e-30  &0.000e+00  &80 &200
&Hg-201   &1.000e-30  &0.000e+00  &80 &201
&Hg-202   &9.532e-08  &0.000e+00  &80 &202
&Hg-204   &4.051e-08  &0.000e+00  &80 &204
&Tl-203   &4.601e-08  &0.000e+00  &81 &203
&Tl-205   &7.250e-08  &0.000e+00  &81 &205
&Pb-204   &6.118e-08  &0.000e+00  &82 &204
&Pb-206   &2.385e-07  &0.000e+00  &82 &206
&Pb-207   &1.885e-07  &0.000e+00  &82 &207
&Pb-208   &2.360e-07  &0.000e+00  &82 &208
&Bi-209   &5.054e-09  &0.000e+00  &83 &209
H Table: (M=25.0,Z=0.003236)
H Lifetime: 7.970e+06
H Mfinal: 2.801e+00
&Isotopes &Yields     &X0         &Z &A
&H-1      &9.255e+00  &0.000e+00  &1  &1
&H-2      &4.573e-06  &0.000e+00  &1  &2
&He-3     &3.974e-04  &0.000e+00  &2  &3
&He-4     &7.591e+00  &0.000e+00  &2  &4
&Li-6     &2.160e-11  &0.000e+00  &3  &6
&Li-7     &3.899e-10  &0.000e+00  &3  &7
&Be-9     &4.039e-12  &0.000e+00  &4  &9
&B-10     &3.061e-11  &0.000e+00  &5  &10
&B-11     &7.998e-10  &0.000e+00  &5  &11
&C-12     &6.977e-01  &0.000e+00  &6  &12
&C-13     &2.766e-04  &0.000e+00  &6  &13
&N-14     &3.907e-02  &0.000e+00  &7  &14
&N-15     &9.000e-04  &0.000e+00  &7  &15
&O-16     &3.535e+00  &0.000e+00  &8  &16
&O-17     &2.288e-04  &0.000e+00  &8  &17
&O-18     &3.001e-02  &0.000e+00  &8  &18
&F-19     &2.091e-04  &0.000e+00  &9  &19
&Ne-20    &5.061e-01  &0.000e+00  &10 &20
&Ne-21    &6.331e-04  &0.000e+00  &10 &21
&Ne-22    &4.996e-02  &0.000e+00  &10 &22
&Na-23    &5.334e-03  &0.000e+00  &11 &23
&Mg-24    &9.838e-02  &0.000e+00  &12 &24
&Mg-25    &6.841e-03  &0.000e+00  &12 &25
&Mg-26    &8.108e-03  &0.000e+00  &12 &26
&Al-27    &8.506e-03  &0.000e+00  &13 &27
&Si-28    &1.895e-01  &0.000e+00  &14 &28
&Si-29    &3.410e-03  &0.000e+00  &14 &29
&Si-30    &4.063e-03  &0.000e+00  &14 &30
&P-31     &1.192e-03  &0.000e+00  &15 &31
&S-32     &5.982e-02  &0.000e+00  &16 &32
&S-33     &6.863e-04  &0.000e+00  &16 &33
&S-34     &3.168e-03  &0.000e+00  &16 &34
&S-36     &1.630e-06  &0.000e+00  &16 &36
&Cl-35    &2.831e-04  &0.000e+00  &17 &35
&Cl-37    &6.757e-05  &0.000e+00  &17 &37
&Ar-36    &9.431e-03  &0.000e+00  &18 &36
&Ar-38    &1.320e-03  &0.000e+00  &18 &38
&Ar-40    &5.289e-07  &0.000e+00  &18 &40
&K-39     &1.287e-04  &0.000e+00  &19 &39
&K-40     &9.623e-07  &0.000e+00  &19 &40
&K-41     &1.205e-05  &0.000e+00  &19 &41
&Ca-40    &7.587e-03  &0.000e+00  &20 &40
&Ca-42    &4.627e-05  &0.000e+00  &20 &42
&Ca-43    &3.621e-06  &0.000e+00  &20 &43
&Ca-44    &5.469e-05  &0.000e+00  &20 &44
&Ca-46    &2.929e-07  &0.000e+00  &20 &46
&Ca-48    &6.355e-07  &0.000e+00  &20 &48
&Sc-45    &3.844e-06  &0.000e+00  &21 &45
&Ti-46    &2.319e-05  &0.000e+00  &22 &46
&Ti-47    &4.153e-06  &0.000e+00  &22 &47
&Ti-48    &9.632e-05  &0.000e+00  &22 &48
&Ti-49    &7.545e-06  &0.000e+00  &22 &49
&Ti-50    &1.061e-05  &0.000e+00  &22 &50
&V-50     &1.603e-07  &0.000e+00  &23 &50
&V-51     &6.675e-06  &0.000e+00  &23 &51
&Cr-50    &3.178e-05  &0.000e+00  &24 &50
&Cr-52    &6.090e-04  &0.000e+00  &24 &52
&Cr-53    &4.645e-05  &0.000e+00  &24 &53
&Cr-54    &3.709e-06  &0.000e+00  &24 &54
&Mn-55    &1.974e-04  &0.000e+00  &25 &55
&Fe-54    &1.318e-03  &0.000e+00  &26 &54
&Fe-56    &7.211e-02  &0.000e+00  &26 &56
&Fe-57    &2.458e-03  &0.000e+00  &26 &57
&Fe-58    &9.384e-05  &0.000e+00  &26 &58
&Co-59    &1.701e-04  &0.000e+00  &27 &59
&Ni-58    &4.363e-03  &0.000e+00  &28 &58
&Ni-60    &1.619e-03  &0.000e+00  &28 &60
&Ni-61    &8.991e-05  &0.000e+00  &28 &61
&Ni-62    &6.562e-04  &0.000e+00  &28 &62
&Ni-64    &4.903e-05  &0.000e+00  &28 &64
&Cu-63    &3.436e-05  &0.000e+00  &29 &63
&Cu-65    &3.832e-05  &0.000e+00  &29 &65
&Zn-64    &2.653e-05  &0.000e+00  &30 &64
&Zn-66    &5.651e-05  &0.000e+00  &30 &66
&Zn-67    &9.990e-06  &0.000e+00  &30 &67
&Zn-68    &5.232e-05  &0.000e+00  &30 &68
&Zn-70    &6.735e-07  &0.000e+00  &30 &70
&Ga-69    &9.445e-06  &0.000e+00  &31 &69
&Ga-71    &7.514e-06  &0.000e+00  &31 &71
&Ge-70    &1.629e-05  &0.000e+00  &32 &70
&Ge-72    &1.493e-05  &0.000e+00  &32 &72
&Ge-73    &4.528e-06  &0.000e+00  &32 &73
&Ge-74    &1.984e-05  &0.000e+00  &32 &74
&Ge-76    &6.523e-07  &0.000e+00  &32 &76
&As-75    &4.646e-06  &0.000e+00  &33 &75
&Se-74    &1.504e-06  &0.000e+00  &34 &74
&Se-76    &6.867e-06  &0.000e+00  &34 &76
&Se-77    &3.012e-06  &0.000e+00  &34 &77
&Se-78    &9.610e-06  &0.000e+00  &34 &78
&Se-80    &6.950e-06  &0.000e+00  &34 &80
&Se-82    &5.108e-07  &0.000e+00  &34 &82
&Br-79    &2.560e-06  &0.000e+00  &35 &79
&Br-81    &2.201e-06  &0.000e+00  &35 &81
&Kr-78    &1.344e-07  &0.000e+00  &36 &78
&Kr-80    &1.689e-06  &0.000e+00  &36 &80
