H CC SNe yields: Nomoto et al. (2013), 50% HNe 
H Data prepared by: Benoit Cote
H Data prepared date: 2021-07-01
H Isotopes: H-1, H-2, He-3, He-4, Li-6, Li-7, Be-9, B-10, B-11, C-12, C-13, N-14, N-15, O-16, O-17, O-18, F-19, Ne-20, Ne-21, Ne-22, Na-23, Mg-24, Mg-25, Mg-26, Al-27, Si-28, Si-29, Si-30, P-31, S-32, S-33, S-34, S-36, Cl-35, Cl-37, Ar-36, Ar-38, Ar-40, K-39, K-40, K-41, Ca-40, Ca-42, Ca-43, Ca-44, Ca-46, Ca-48, Sc-45, Ti-46, Ti-47, Ti-48, Ti-49, Ti-50, V-50, V-51, Cr-50, Cr-52, Cr-53, Cr-54, Mn-55, Fe-54, Fe-56, Fe-57, Fe-58, Co-59, Ni-58, Ni-60, Ni-61, Ni-62, Ni-64, Cu-63, Cu-65, Zn-64, Zn-66, Zn-67, Zn-68, Zn-70, Ga-69, Ga-71, Ge-70, Ge-72, Ge-73, Ge-74
H Table: (M=13.0,Z=0.05)
H Lifetime: 1.707e+07
H Mfinal: 2.235e+00
&Isotopes &Yields     &X0         &Z &A
&K-40     &9.098e-08  &0.000e+00  &19 &40
&K-41     &1.837e-05  &0.000e+00  &19 &41
&Ca-40    &2.686e-02  &0.000e+00  &20 &40
&Ca-42    &4.396e-05  &0.000e+00  &20 &42
&Ca-43    &1.804e-06  &0.000e+00  &20 &43
&Ca-44    &1.222e-04  &0.000e+00  &20 &44
&Ca-46    &3.758e-07  &0.000e+00  &20 &46
&Ca-48    &1.069e-06  &0.000e+00  &20 &48
&Sc-45    &1.716e-06  &0.000e+00  &21 &45
&Ti-46    &1.973e-05  &0.000e+00  &22 &46
&Ti-47    &7.206e-06  &0.000e+00  &22 &47
&Ti-48    &3.490e-04  &0.000e+00  &22 &48
&Ti-49    &1.441e-05  &0.000e+00  &22 &49
&Ti-50    &6.276e-06  &0.000e+00  &22 &50
&V-50     &8.628e-08  &0.000e+00  &23 &50
&V-51     &2.470e-05  &0.000e+00  &23 &51
&Cr-50    &1.005e-04  &0.000e+00  &24 &50
&Cr-52    &3.679e-03  &0.000e+00  &24 &52
&Cr-53    &2.376e-04  &0.000e+00  &24 &53
&Cr-54    &1.161e-05  &0.000e+00  &24 &54
&Mn-55    &7.092e-04  &0.000e+00  &25 &55
&Fe-54    &7.180e-03  &0.000e+00  &26 &54
&Fe-56    &1.741e-01  &0.000e+00  &26 &56
&Fe-57    &3.497e-03  &0.000e+00  &26 &57
&Fe-58    &3.588e-04  &0.000e+00  &26 &58
&Co-59    &3.188e-04  &0.000e+00  &27 &59
&Ni-58    &1.168e-03  &0.000e+00  &28 &58
&Ni-60    &4.329e-03  &0.000e+00  &28 &60
&Ni-61    &2.291e-04  &0.000e+00  &28 &61
&Ni-62    &4.610e-04  &0.000e+00  &28 &62
&Ni-64    &3.456e-04  &0.000e+00  &28 &64
&Cu-63    &9.769e-05  &0.000e+00  &29 &63
&Cu-65    &1.288e-04  &0.000e+00  &29 &65
&Zn-64    &3.209e-04  &0.000e+00  &30 &64
&Zn-66    &2.156e-04  &0.000e+00  &30 &66
&Zn-67    &3.459e-05  &0.000e+00  &30 &67
&Zn-68    &2.243e-04  &0.000e+00  &30 &68
&Zn-70    &1.782e-06  &0.000e+00  &30 &70
&Ga-69    &3.399e-05  &0.000e+00  &31 &69
&Ga-71    &2.538e-05  &0.000e+00  &31 &71
&Ge-70    &5.068e-05  &0.000e+00  &32 &70
&Ge-72    &7.321e-05  &0.000e+00  &32 &72
&Ge-73    &1.220e-05  &0.000e+00  &32 &73
&Ge-74    &2.027e-04  &0.000e+00  &32 &74
H Table: (M=13.0,Z=0.001)
H Lifetime: 1.747e+07
H Mfinal: 1.719e+00
&Isotopes &Yields     &X0         &Z &A
&H-1      &6.443e+00  &0.000e+00  &1  &1
&H-2      &7.187e-15  &0.000e+00  &1  &2
&He-3     &1.431e-04  &0.000e+00  &2  &3
&He-4     &3.855e+00  &0.000e+00  &2  &4
&Li-6     &2.370e-17  &0.000e+00  &3  &6
&Li-7     &6.338e-10  &0.000e+00  &3  &7
&Be-9     &2.330e-17  &0.000e+00  &4  &9
&B-10     &1.152e-11  &0.000e+00  &5  &10
&B-11     &5.108e-11  &0.000e+00  &5  &11
&C-12     &1.072e-01  &0.000e+00  &6  &12
&C-13     &1.674e-04  &0.000e+00  &6  &13
&N-14     &9.070e-03  &0.000e+00  &7  &14
&N-15     &7.567e-06  &0.000e+00  &7  &15
&O-16     &5.044e-01  &0.000e+00  &8  &16
&O-17     &6.964e-05  &0.000e+00  &8  &17
&O-18     &1.806e-03  &0.000e+00  &8  &18
&F-19     &3.071e-06  &0.000e+00  &9  &19
&Ne-20    &6.599e-02  &0.000e+00  &10 &20
&Ne-21    &1.851e-04  &0.000e+00  &10 &21
&Ne-22    &1.333e-03  &0.000e+00  &10 &22
&Na-23    &5.412e-04  &0.000e+00  &11 &23
&Mg-24    &6.361e-02  &0.000e+00  &12 &24
&Mg-25    &1.396e-03  &0.000e+00  &12 &25
&Mg-26    &8.343e-04  &0.000e+00  &12 &26
&Al-27    &3.567e-03  &0.000e+00  &13 &27
&Si-28    &8.990e-02  &0.000e+00  &14 &28
&Si-29    &1.419e-03  &0.000e+00  &14 &29
&Si-30    &1.847e-03  &0.000e+00  &14 &30
&P-31     &5.313e-04  &0.000e+00  &15 &31
&S-32     &3.702e-02  &0.000e+00  &16 &32
&S-33     &1.958e-04  &0.000e+00  &16 &33
&S-34     &9.220e-04  &0.000e+00  &16 &34
&S-36     &7.489e-07  &0.000e+00  &16 &36
&Cl-35    &8.160e-05  &0.000e+00  &17 &35
&Cl-37    &1.443e-05  &0.000e+00  &17 &37
&Ar-36    &5.691e-03  &0.000e+00  &18 &36
&Ar-38    &2.675e-04  &0.000e+00  &18 &38
&Ar-40    &1.757e-07  &0.000e+00  &18 &40
&K-39     &2.506e-05  &0.000e+00  &19 &39
&K-40     &2.656e-08  &0.000e+00  &19 &40
&K-41     &2.412e-06  &0.000e+00  &19 &41
&Ca-40    &4.729e-03  &0.000e+00  &20 &40
&Ca-42    &6.622e-06  &0.000e+00  &20 &42
&Ca-43    &4.151e-07  &0.000e+00  &20 &43
&Ca-44    &2.480e-05  &0.000e+00  &20 &44
&Ca-46    &6.654e-08  &0.000e+00  &20 &46
&Ca-48    &3.164e-07  &0.000e+00  &20 &48
&Sc-45    &2.521e-07  &0.000e+00  &21 &45
&Ti-46    &3.985e-06  &0.000e+00  &22 &46
&Ti-47    &2.554e-06  &0.000e+00  &22 &47
&Ti-48    &9.675e-05  &0.000e+00  &22 &48
&Ti-49    &3.846e-06  &0.000e+00  &22 &49
&Ti-50    &6.322e-07  &0.000e+00  &22 &50
&V-50     &1.101e-08  &0.000e+00  &23 &50
&V-51     &8.954e-06  &0.000e+00  &23 &51
&Cr-50    &2.104e-05  &0.000e+00  &24 &50
&Cr-52    &1.204e-03  &0.000e+00  &24 &52
&Cr-53    &7.426e-05  &0.000e+00  &24 &53
&Cr-54    &1.869e-06  &0.000e+00  &24 &54
&Mn-55    &2.270e-04  &0.000e+00  &25 &55
&Fe-54    &1.534e-03  &0.000e+00  &26 &54
&Fe-56    &7.258e-02  &0.000e+00  &26 &56
&Fe-57    &1.414e-03  &0.000e+00  &26 &57
&Fe-58    &5.681e-05  &0.000e+00  &26 &58
&Co-59    &8.912e-05  &0.000e+00  &27 &59
&Ni-58    &5.094e-04  &0.000e+00  &28 &58
&Ni-60    &1.621e-03  &0.000e+00  &28 &60
&Ni-61    &5.053e-05  &0.000e+00  &28 &61
&Ni-62    &1.014e-04  &0.000e+00  &28 &62
&Ni-64    &1.618e-05  &0.000e+00  &28 &64
&Cu-63    &8.048e-06  &0.000e+00  &29 &63
&Cu-65    &4.855e-06  &0.000e+00  &29 &65
&Zn-64    &7.153e-05  &0.000e+00  &30 &64
&Zn-66    &9.889e-06  &0.000e+00  &30 &66
&Zn-67    &1.043e-06  &0.000e+00  &30 &67
&Zn-68    &6.873e-06  &0.000e+00  &30 &68
&Zn-70    &2.292e-07  &0.000e+00  &30 &70
&Ga-69    &7.114e-07  &0.000e+00  &31 &69
&Ga-71    &6.341e-07  &0.000e+00  &31 &71
&Ge-70    &8.842e-07  &0.000e+00  &32 &70
&Ge-72    &1.568e-06  &0.000e+00  &32 &72
&Ge-73    &2.395e-07  &0.000e+00  &32 &73
&Ge-74    &2.864e-06  &0.000e+00  &32 &74
H Table: (M=15.0,Z=0.001)
H Lifetime: 1.432e+07
H Mfinal: 1.610e+00
&Isotopes &Yields     &X0         &Z &A
&H-1      &7.445e+00  &0.000e+00  &1  &1
&H-2      &3.378e-12  &0.000e+00  &1  &2
&He-3     &1.529e-04  &0.000e+00  &2  &3
&He-4     &5.159e+00  &0.000e+00  &2  &4
&Li-6     &1.114e-17  &0.000e+00  &3  &6
&Li-7     &3.758e-13  &0.000e+00  &3  &7
&Be-9     &9.058e-16  &0.000e+00  &4  &9
&B-10     &6.012e-12  &0.000e+00  &5  &10
&B-11     &2.676e-11  &0.000e+00  &5  &11
&C-12     &8.496e-02  &0.000e+00  &6  &12
&C-13     &5.378e-05  &0.000e+00  &6  &13
&N-14     &3.575e-03  &0.000e+00  &7  &14
&N-15     &8.592e-07  &0.000e+00  &7  &15
&O-16     &2.936e-01  &0.000e+00  &8  &16
&O-17     &2.557e-05  &0.000e+00  &8  &17
&O-18     &3.662e-04  &0.000e+00  &8  &18
&F-19     &1.977e-07  &0.000e+00  &9  &19
&Ne-20    &1.901e-01  &0.000e+00  &10 &20
&Ne-21    &6.746e-05  &0.000e+00  &10 &21
&Ne-22    &2.741e-04  &0.000e+00  &10 &22
&Na-23    &1.956e-03  &0.000e+00  &11 &23
&Mg-24    &6.371e-02  &0.000e+00  &12 &24
&Mg-25    &8.801e-04  &0.000e+00  &12 &25
&Mg-26    &1.137e-03  &0.000e+00  &12 &26
&Al-27    &2.348e-03  &0.000e+00  &13 &27
&Si-28    &4.287e-02  &0.000e+00  &14 &28
&Si-29    &3.818e-04  &0.000e+00  &14 &29
&Si-30    &4.254e-04  &0.000e+00  &14 &30
&P-31     &8.120e-05  &0.000e+00  &15 &31
&S-32     &1.639e-02  &0.000e+00  &16 &32
&S-33     &4.756e-05  &0.000e+00  &16 &33
&S-34     &2.390e-04  &0.000e+00  &16 &34
&S-36     &1.553e-07  &0.000e+00  &16 &36
&Cl-35    &8.095e-06  &0.000e+00  &17 &35
&Cl-37    &2.630e-06  &0.000e+00  &17 &37
&Ar-36    &2.463e-03  &0.000e+00  &18 &36
&Ar-38    &2.262e-05  &0.000e+00  &18 &38
&Ar-40    &4.900e-08  &0.000e+00  &18 &40
&K-39     &4.146e-06  &0.000e+00  &19 &39
&K-40     &1.951e-09  &0.000e+00  &19 &40
&K-41     &3.134e-07  &0.000e+00  &19 &41
&Ca-40    &1.725e-03  &0.000e+00  &20 &40
&Ca-42    &4.054e-07  &0.000e+00  &20 &42
&Ca-43    &3.354e-07  &0.000e+00  &20 &43
&Ca-44    &2.071e-05  &0.000e+00  &20 &44
&Ca-46    &1.411e-08  &0.000e+00  &20 &46
&Ca-48    &9.664e-08  &0.000e+00  &20 &48
&Sc-45    &5.083e-08  &0.000e+00  &21 &45
&Ti-46    &1.238e-05  &0.000e+00  &22 &46
&Ti-47    &1.277e-05  &0.000e+00  &22 &47
&Ti-48    &5.188e-05  &0.000e+00  &22 &48
&Ti-49    &1.940e-06  &0.000e+00  &22 &49
&Ti-50    &1.619e-07  &0.000e+00  &22 &50
&V-50     &1.124e-09  &0.000e+00  &23 &50
&V-51     &1.616e-05  &0.000e+00  &23 &51
&Cr-50    &1.326e-05  &0.000e+00  &24 &50
&Cr-52    &3.033e-04  &0.000e+00  &24 &52
&Cr-53    &2.815e-05  &0.000e+00  &24 &53
&Cr-54    &4.801e-07  &0.000e+00  &24 &54
&Mn-55    &8.005e-05  &0.000e+00  &25 &55
&Fe-54    &7.068e-04  &0.000e+00  &26 &54
&Fe-56    &7.079e-02  &0.000e+00  &26 &56
&Fe-57    &1.749e-03  &0.000e+00  &26 &57
&Fe-58    &1.309e-05  &0.000e+00  &26 &58
&Co-59    &2.316e-04  &0.000e+00  &27 &59
&Ni-58    &9.106e-04  &0.000e+00  &28 &58
&Ni-60    &2.570e-03  &0.000e+00  &28 &60
&Ni-61    &6.915e-05  &0.000e+00  &28 &61
&Ni-62    &1.872e-04  &0.000e+00  &28 &62
&Ni-64    &1.832e-06  &0.000e+00  &28 &64
&Cu-63    &5.469e-06  &0.000e+00  &29 &63
&Cu-65    &8.854e-07  &0.000e+00  &29 &65
&Zn-64    &6.496e-05  &0.000e+00  &30 &64
&Zn-66    &3.958e-06  &0.000e+00  &30 &66
&Zn-67    &1.408e-07  &0.000e+00  &30 &67
&Zn-68    &5.821e-07  &0.000e+00  &30 &68
&Zn-70    &1.050e-08  &0.000e+00  &30 &70
&Ga-69    &7.427e-08  &0.000e+00  &31 &69
&Ga-71    &5.126e-08  &0.000e+00  &31 &71
&Ge-70    &1.012e-07  &0.000e+00  &32 &70
&Ge-72    &9.796e-08  &0.000e+00  &32 &72
&Ge-73    &2.177e-08  &0.000e+00  &32 &73
&Ge-74    &1.894e-07  &0.000e+00  &32 &74
H Table: (M=18.0,Z=0.001)
H Lifetime: 1.138e+07
H Mfinal: 1.863e+00
&Isotopes &Yields     &X0         &Z &A
&H-1      &8.463e+00  &0.000e+00  &1  &1
&H-2      &3.073e-15  &0.000e+00  &1  &2
&He-3     &1.573e-04  &0.000e+00  &2  &3
&He-4     &6.539e+00  &0.000e+00  &2  &4
&Li-6     &8.837e-18  &0.000e+00  &3  &6
&Li-7     &5.833e-13  &0.000e+00  &3  &7
&Be-9     &9.324e-17  &0.000e+00  &4  &9
&B-10     &6.568e-12  &0.000e+00  &5  &10
&B-11     &2.944e-11  &0.000e+00  &5  &11
&C-12     &1.295e-01  &0.000e+00  &6  &12
&C-13     &7.197e-05  &0.000e+00  &6  &13
&N-14     &4.470e-03  &0.000e+00  &7  &14
&N-15     &9.206e-07  &0.000e+00  &7  &15
&O-16     &4.221e-01  &0.000e+00  &8  &16
&O-17     &2.420e-05  &0.000e+00  &8  &17
&O-18     &3.059e-04  &0.000e+00  &8  &18
&F-19     &3.323e-07  &0.000e+00  &9  &19
&Ne-20    &1.767e-01  &0.000e+00  &10 &20
&Ne-21    &8.756e-05  &0.000e+00  &10 &21
&Ne-22    &4.752e-04  &0.000e+00  &10 &22
&Na-23    &2.086e-03  &0.000e+00  &11 &23
&Mg-24    &5.934e-02  &0.000e+00  &12 &24
&Mg-25    &9.462e-04  &0.000e+00  &12 &25
&Mg-26    &9.269e-04  &0.000e+00  &12 &26
&Al-27    &2.307e-03  &0.000e+00  &13 &27
&Si-28    &1.533e-01  &0.000e+00  &14 &28
&Si-29    &6.009e-04  &0.000e+00  &14 &29
&Si-30    &5.339e-04  &0.000e+00  &14 &30
&P-31     &1.867e-04  &0.000e+00  &15 &31
&S-32     &7.882e-02  &0.000e+00  &16 &32
&S-33     &3.013e-04  &0.000e+00  &16 &33
&S-34     &6.373e-04  &0.000e+00  &16 &34
&S-36     &3.198e-07  &0.000e+00  &16 &36
&Cl-35    &8.160e-05  &0.000e+00  &17 &35
&Cl-37    &4.128e-05  &0.000e+00  &17 &37
&Ar-36    &1.223e-02  &0.000e+00  &18 &36
&Ar-38    &4.120e-04  &0.000e+00  &18 &38
&Ar-40    &1.030e-07  &0.000e+00  &18 &40
&K-39     &5.694e-05  &0.000e+00  &19 &39
&K-40     &3.917e-08  &0.000e+00  &19 &40
&K-41     &1.092e-05  &0.000e+00  &19 &41
&Ca-40    &8.061e-03  &0.000e+00  &20 &40
&Ca-42    &1.350e-05  &0.000e+00  &20 &42
&Ca-43    &2.446e-07  &0.000e+00  &20 &43
&Ca-44    &1.869e-05  &0.000e+00  &20 &44
&Ca-46    &2.546e-08  &0.000e+00  &20 &46
&Ca-48    &1.220e-07  &0.000e+00  &20 &48
&Sc-45    &3.545e-07  &0.000e+00  &21 &45
&Ti-46    &5.109e-06  &0.000e+00  &22 &46
&Ti-47    &1.503e-06  &0.000e+00  &22 &47
&Ti-48    &9.979e-05  &0.000e+00  &22 &48
&Ti-49    &4.132e-06  &0.000e+00  &22 &49
&Ti-50    &1.859e-07  &0.000e+00  &22 &50
&V-50     &1.813e-09  &0.000e+00  &23 &50
&V-51     &7.563e-06  &0.000e+00  &23 &51
&Cr-50    &2.987e-05  &0.000e+00  &24 &50
&Cr-52    &1.519e-03  &0.000e+00  &24 &52
&Cr-53    &9.065e-05  &0.000e+00  &24 &53
&Cr-54    &5.960e-07  &0.000e+00  &24 &54
&Mn-55    &2.812e-04  &0.000e+00  &25 &55
&Fe-54    &2.064e-03  &0.000e+00  &26 &54
&Fe-56    &7.106e-02  &0.000e+00  &26 &56
&Fe-57    &1.266e-03  &0.000e+00  &26 &57
&Fe-58    &1.548e-05  &0.000e+00  &26 &58
&Co-59    &6.296e-05  &0.000e+00  &27 &59
&Ni-58    &1.760e-03  &0.000e+00  &28 &58
&Ni-60    &1.170e-03  &0.000e+00  &28 &60
&Ni-61    &4.630e-05  &0.000e+00  &28 &61
&Ni-62    &2.971e-04  &0.000e+00  &28 &62
&Ni-64    &2.298e-06  &0.000e+00  &28 &64
&Cu-63    &2.784e-06  &0.000e+00  &29 &63
&Cu-65    &1.137e-06  &0.000e+00  &29 &65
&Zn-64    &5.321e-05  &0.000e+00  &30 &64
&Zn-66    &7.728e-06  &0.000e+00  &30 &66
&Zn-67    &1.873e-07  &0.000e+00  &30 &67
&Zn-68    &7.863e-07  &0.000e+00  &30 &68
&Zn-70    &1.747e-08  &0.000e+00  &30 &70
&Ga-69    &1.134e-07  &0.000e+00  &31 &69
&Ga-71    &7.698e-08  &0.000e+00  &31 &71
&Ge-70    &1.464e-07  &0.000e+00  &32 &70
&Ge-72    &1.373e-07  &0.000e+00  &32 &72
&Ge-73    &3.050e-08  &0.000e+00  &32 &73
&Ge-74    &2.620e-07  &0.000e+00  &32 &74
H Table: (M=20.0,Z=0.001)
H Lifetime: 1.008e+07
H Mfinal: 2.330e+00
&Isotopes &Yields     &X0         &Z &A
&H-1      &8.434e+00  &0.000e+00  &1  &1
&H-2      &4.224e-16  &0.000e+00  &1  &2
&He-3     &1.604e-04  &0.000e+00  &2  &3
&He-4     &5.947e+00  &0.000e+00  &2  &4
&Li-6     &4.807e-22  &0.000e+00  &3  &6
&Li-7     &8.444e-11  &0.000e+00  &3  &7
&Be-9     &8.686e-22  &0.000e+00  &4  &9
&B-10     &2.371e-12  &0.000e+00  &5  &10
&B-11     &1.040e-11  &0.000e+00  &5  &11
&C-12     &1.261e-01  &0.000e+00  &6  &12
&C-13     &1.961e-05  &0.000e+00  &6  &13
&N-14     &1.286e-02  &0.000e+00  &7  &14
&N-15     &1.368e-06  &0.000e+00  &7  &15
&O-16     &2.090e+00  &0.000e+00  &8  &16
&O-17     &2.177e-05  &0.000e+00  &8  &17
&O-18     &8.096e-06  &0.000e+00  &8  &18
&F-19     &2.805e-06  &0.000e+00  &9  &19
&Ne-20    &5.412e-01  &0.000e+00  &10 &20
&Ne-21    &1.168e-04  &0.000e+00  &10 &21
&Ne-22    &1.170e-03  &0.000e+00  &10 &22
&Na-23    &1.546e-03  &0.000e+00  &11 &23
&Mg-24    &2.363e-01  &0.000e+00  &12 &24
&Mg-25    &2.073e-03  &0.000e+00  &12 &25
&Mg-26    &2.095e-03  &0.000e+00  &12 &26
&Al-27    &6.649e-03  &0.000e+00  &13 &27
&Si-28    &1.209e-01  &0.000e+00  &14 &28
&Si-29    &1.191e-03  &0.000e+00  &14 &29
&Si-30    &9.210e-04  &0.000e+00  &14 &30
&P-31     &2.338e-04  &0.000e+00  &15 &31
&S-32     &4.622e-02  &0.000e+00  &16 &32
&S-33     &1.394e-04  &0.000e+00  &16 &33
&S-34     &4.104e-04  &0.000e+00  &16 &34
&S-36     &3.677e-07  &0.000e+00  &16 &36
&Cl-35    &3.067e-05  &0.000e+00  &17 &35
&Cl-37    &1.200e-05  &0.000e+00  &17 &37
&Ar-36    &7.818e-03  &0.000e+00  &18 &36
&Ar-38    &1.249e-04  &0.000e+00  &18 &38
&Ar-40    &4.977e-08  &0.000e+00  &18 &40
&K-39     &1.718e-05  &0.000e+00  &19 &39
&K-40     &7.222e-09  &0.000e+00  &19 &40
&K-41     &2.356e-06  &0.000e+00  &19 &41
&Ca-40    &6.843e-03  &0.000e+00  &20 &40
&Ca-42    &3.247e-06  &0.000e+00  &20 &42
&Ca-43    &2.841e-07  &0.000e+00  &20 &43
&Ca-44    &6.721e-05  &0.000e+00  &20 &44
&Ca-46    &2.907e-08  &0.000e+00  &20 &46
&Ca-48    &1.218e-07  &0.000e+00  &20 &48
&Sc-45    &2.146e-07  &0.000e+00  &21 &45
&Ti-46    &2.573e-06  &0.000e+00  &22 &46
&Ti-47    &2.629e-06  &0.000e+00  &22 &47
&Ti-48    &1.510e-04  &0.000e+00  &22 &48
&Ti-49    &4.741e-06  &0.000e+00  &22 &49
&Ti-50    &4.566e-07  &0.000e+00  &22 &50
&V-50     &7.831e-09  &0.000e+00  &23 &50
&V-51     &1.008e-05  &0.000e+00  &23 &51
&Cr-50    &1.807e-05  &0.000e+00  &24 &50
&Cr-52    &1.480e-03  &0.000e+00  &24 &52
&Cr-53    &8.842e-05  &0.000e+00  &24 &53
&Cr-54    &1.278e-06  &0.000e+00  &24 &54
&Mn-55    &2.442e-04  &0.000e+00  &25 &55
&Fe-54    &1.604e-03  &0.000e+00  &26 &54
&Fe-56    &7.577e-02  &0.000e+00  &26 &56
&Fe-57    &1.383e-03  &0.000e+00  &26 &57
&Fe-58    &4.463e-05  &0.000e+00  &26 &58
&Co-59    &1.083e-04  &0.000e+00  &27 &59
&Ni-58    &4.602e-04  &0.000e+00  &28 &58
&Ni-60    &1.524e-03  &0.000e+00  &28 &60
&Ni-61    &4.824e-05  &0.000e+00  &28 &61
&Ni-62    &4.015e-05  &0.000e+00  &28 &62
&Ni-64    &2.097e-05  &0.000e+00  &28 &64
&Cu-63    &1.212e-05  &0.000e+00  &29 &63
&Cu-65    &7.921e-06  &0.000e+00  &29 &65
&Zn-64    &1.726e-04  &0.000e+00  &30 &64
&Zn-66    &1.418e-05  &0.000e+00  &30 &66
&Zn-67    &1.860e-06  &0.000e+00  &30 &67
&Zn-68    &8.855e-06  &0.000e+00  &30 &68
&Zn-70    &2.640e-08  &0.000e+00  &30 &70
&Ga-69    &1.222e-06  &0.000e+00  &31 &69
&Ga-71    &9.711e-07  &0.000e+00  &31 &71
&Ge-70    &2.081e-06  &0.000e+00  &32 &70
&Ge-72    &1.858e-06  &0.000e+00  &32 &72
&Ge-73    &3.525e-07  &0.000e+00  &32 &73
&Ge-74    &3.649e-06  &0.000e+00  &32 &74
H Table: (M=25.0,Z=0.001)
H Lifetime: 7.989e+06
H Mfinal: 2.598e+00
&Isotopes &Yields     &X0         &Z &A
&H-1      &9.801e+00  &0.000e+00  &1  &1
&H-2      &4.465e-16  &0.000e+00  &1  &2
&He-3     &1.261e-04  &0.000e+00  &2  &3
&He-4     &6.987e+00  &0.000e+00  &2  &4
&Li-6     &3.546e-21  &0.000e+00  &3  &6
&Li-7     &9.122e-13  &0.000e+00  &3  &7
&Be-9     &2.297e-25  &0.000e+00  &4  &9
&B-10     &7.602e-12  &0.000e+00  &5  &10
&B-11     &3.424e-11  &0.000e+00  &5  &11
&C-12     &2.045e-01  &0.000e+00  &6  &12
&C-13     &9.814e-05  &0.000e+00  &6  &13
&N-14     &9.198e-03  &0.000e+00  &7  &14
&N-15     &7.238e-06  &0.000e+00  &7  &15
&O-16     &3.759e+00  &0.000e+00  &8  &16
&O-17     &2.787e-05  &0.000e+00  &8  &17
&O-18     &7.049e-05  &0.000e+00  &8  &18
&F-19     &6.097e-07  &0.000e+00  &9  &19
&Ne-20    &1.135e+00  &0.000e+00  &10 &20
&Ne-21    &4.661e-04  &0.000e+00  &10 &21
&Ne-22    &1.456e-03  &0.000e+00  &10 &22
&Na-23    &7.424e-03  &0.000e+00  &11 &23
&Mg-24    &1.856e-01  &0.000e+00  &12 &24
&Mg-25    &1.633e-03  &0.000e+00  &12 &25
&Mg-26    &1.873e-03  &0.000e+00  &12 &26
&Al-27    &5.109e-03  &0.000e+00  &13 &27
&Si-28    &1.158e-01  &0.000e+00  &14 &28
&Si-29    &6.103e-04  &0.000e+00  &14 &29
&Si-30    &3.803e-04  &0.000e+00  &14 &30
&P-31     &1.455e-04  &0.000e+00  &15 &31
&S-32     &4.882e-02  &0.000e+00  &16 &32
&S-33     &1.469e-04  &0.000e+00  &16 &33
&S-34     &2.977e-04  &0.000e+00  &16 &34
&S-36     &6.099e-07  &0.000e+00  &16 &36
&Cl-35    &3.732e-05  &0.000e+00  &17 &35
&Cl-37    &1.606e-05  &0.000e+00  &17 &37
&Ar-36    &8.074e-03  &0.000e+00  &18 &36
&Ar-38    &1.001e-04  &0.000e+00  &18 &38
&Ar-40    &9.231e-08  &0.000e+00  &18 &40
&K-39     &1.640e-05  &0.000e+00  &19 &39
&K-40     &1.044e-08  &0.000e+00  &19 &40
&K-41     &2.236e-06  &0.000e+00  &19 &41
&Ca-40    &6.699e-03  &0.000e+00  &20 &40
&Ca-42    &2.332e-06  &0.000e+00  &20 &42
&Ca-43    &3.913e-07  &0.000e+00  &20 &43
&Ca-44    &7.032e-05  &0.000e+00  &20 &44
&Ca-46    &2.840e-08  &0.000e+00  &20 &46
&Ca-48    &1.539e-07  &0.000e+00  &20 &48
&Sc-45    &3.209e-07  &0.000e+00  &21 &45
&Ti-46    &7.377e-06  &0.000e+00  &22 &46
&Ti-47    &1.415e-05  &0.000e+00  &22 &47
&Ti-48    &1.485e-04  &0.000e+00  &22 &48
&Ti-49    &4.213e-06  &0.000e+00  &22 &49
&Ti-50    &7.995e-07  &0.000e+00  &22 &50
&V-50     &1.267e-08  &0.000e+00  &23 &50
&V-51     &3.102e-05  &0.000e+00  &23 &51
&Cr-50    &2.377e-05  &0.000e+00  &24 &50
&Cr-52    &1.541e-03  &0.000e+00  &24 &52
&Cr-53    &7.475e-05  &0.000e+00  &24 &53
&Cr-54    &2.066e-06  &0.000e+00  &24 &54
&Mn-55    &2.054e-04  &0.000e+00  &25 &55
&Fe-54    &1.717e-03  &0.000e+00  &26 &54
&Fe-56    &1.104e-01  &0.000e+00  &26 &56
&Fe-57    &1.659e-03  &0.000e+00  &26 &57
&Fe-58    &7.307e-05  &0.000e+00  &26 &58
&Co-59    &3.469e-04  &0.000e+00  &27 &59
&Ni-58    &6.753e-04  &0.000e+00  &28 &58
&Ni-60    &3.117e-03  &0.000e+00  &28 &60
&Ni-61    &6.511e-05  &0.000e+00  &28 &61
&Ni-62    &6.987e-05  &0.000e+00  &28 &62
&Ni-64    &4.048e-05  &0.000e+00  &28 &64
&Cu-63    &2.401e-05  &0.000e+00  &29 &63
&Cu-65    &1.472e-05  &0.000e+00  &29 &65
&Zn-64    &2.662e-04  &0.000e+00  &30 &64
&Zn-66    &2.196e-05  &0.000e+00  &30 &66
&Zn-67    &3.680e-06  &0.000e+00  &30 &67
&Zn-68    &1.763e-05  &0.000e+00  &30 &68
&Zn-70    &2.363e-08  &0.000e+00  &30 &70
&Ga-69    &2.243e-06  &0.000e+00  &31 &69
&Ga-71    &1.907e-06  &0.000e+00  &31 &71
&Ge-70    &4.067e-06  &0.000e+00  &32 &70
&Ge-72    &3.933e-06  &0.000e+00  &32 &72
&Ge-73    &6.799e-07  &0.000e+00  &32 &73
&Ge-74    &8.591e-06  &0.000e+00  &32 &74
H Table: (M=30.0,Z=0.001)
H Lifetime: 6.607e+06
H Mfinal: 3.263e+00
